Player,Overs,Mdns,Runs,WktsDescending,Econ,Inns,Opposition,Ground,Start Date,Team,RunsDescending
GD McGrath,7.0,2,23,0,3.28,3,Sri Lanka,Galle,1999-09-22,Australia,0
DNT Zoysa,10.0,4,23,0,2.3,1,Australia,Colombo (SSC),1999-09-30,Sri Lanka,0
DL Vettori,2.0,0,23,0,11.5,3,India,Ahmedabad,1999-10-29,New Zealand,0
MS Kasprowicz,6.0,0,23,0,3.83,4,India,Adelaide,1999-12-10,Australia,0
UDU Chandana,5.0,0,23,0,4.6,3,South Africa,Colombo (SSC),2000-08-06,Sri Lanka,0
CD McMillan,9.0,3,23,0,2.55,1,Zimbabwe,Bulawayo,2000-09-12,New Zealand,0
CL Hooper,14.0,8,23,0,1.64,4,South Africa,Georgetown,2001-03-09,West Indies,0
CL Hooper,13.0,4,23,0,1.76,3,South Africa,Port of Spain,2001-03-17,West Indies,0
SR Tendulkar,6.0,0,23,0,3.83,3,Zimbabwe,Bulawayo,2001-06-07,India,0
TT Samaraweera,8.0,2,23,0,2.87,3,West Indies,Colombo (SSC),2001-11-29,Sri Lanka,0
CL Hooper,5.0,0,23,0,4.6,3,Pakistan,Sharjah,2002-01-31,West Indies,0
RR Sarwan,9.0,3,23,0,2.55,1,India,St John's,2002-05-10,West Indies,0
A Flintoff,6.0,0,23,0,3.83,3,Sri Lanka,Birmingham,2002-05-30,England,0
CRD Fernando,2.0,0,23,0,11.5,4,England,Manchester,2002-06-13,Sri Lanka,0
Waqar Younis,8.0,1,23,0,2.87,3,Australia,Colombo (PSS),2002-10-03,Pakistan,0
T Thushara,5.0,0,23,0,4.6,4,West Indies,Kingston,2003-06-27,Sri Lanka,0
Sanuar Hossain,9.0,0,23,0,2.55,2,Pakistan,Karachi,2003-08-20,Bangladesh,0
Sanuar Hossain,5.0,1,23,0,4.6,4,Pakistan,Karachi,2003-08-20,Bangladesh,0
Mashrafe Mortaza,4.0,0,23,0,5.75,3,England,Chattogram,2003-10-29,Bangladesh,0
CH Gayle,6.0,1,23,0,3.83,2,Zimbabwe,Bulawayo,2003-11-12,West Indies,0
DNT Zoysa,3.5,1,23,0,6.57,1,Australia,Colombo (SSC),2004-03-24,Sri Lanka,0
SR Tendulkar,6.0,2,23,0,3.83,3,Pakistan,Multan,2004-03-28,India,0
SL Malinga,5.0,0,23,0,4.6,3,Australia,Cairns,2004-07-09,Sri Lanka,0
Shoaib Malik,8.0,1,23,0,2.87,1,Sri Lanka,Faisalabad,2004-10-20,Pakistan,0
CD McMillan,5.0,1,23,0,4.6,2,Australia,Brisbane,2004-11-18,New Zealand,0
Harbhajan Singh,9.0,1,23,0,2.55,1,Bangladesh,Dhaka,2004-12-10,India,0
GC Smith,8.0,1,23,0,2.87,1,West Indies,Bridgetown,2005-04-21,South Africa,0
JN Gillespie,4.0,0,23,0,5.75,3,England,Manchester,2005-08-11,Australia,0
NW Bracken,10.0,4,23,0,2.3,2,West Indies,Brisbane,2005-11-03,Australia,0
B Lee,11.0,4,23,0,2.09,4,South Africa,Melbourne,2005-12-26,Australia,0
VRV Singh,10.0,3,23,0,2.3,2,West Indies,Gros Islet,2006-06-10,India,0
Mohammad Sami,6.0,1,23,0,3.83,3,England,Lord's,2006-07-13,Pakistan,0
JM Anderson,3.8333333333333335,0,23,0,6.0,4,Australia,Adelaide,2006-12-01,England,0
JM Anderson,9.0,2,23,0,2.55,4,India,Nottingham,2007-07-27,England,0
Shoaib Akhtar,10.0,3,23,0,2.3,1,India,Bengaluru,2007-12-08,Pakistan,0
JH Kallis,17.0,8,23,0,1.35,1,West Indies,Gqeberha,2007-12-26,South Africa,0
JH Kallis,9.0,1,23,0,2.55,2,India,Kanpur,2008-04-11,South Africa,0
WPUJC Vaas,5.0,0,23,0,4.6,2,India,Colombo (SSC),2008-07-23,Sri Lanka,0
V Sehwag,4.0,0,23,0,5.75,4,Australia,Nagpur,2008-11-06,India,0
DW Steyn,8.0,2,23,0,2.87,3,Bangladesh,Centurion,2008-11-26,South Africa,0
CH Gayle,5.0,0,23,0,4.6,4,New Zealand,Napier,2008-12-19,West Indies,0
M Muralidaran,4.666666666666667,0,23,0,4.92,2,Pakistan,Lahore,2009-03-01,Sri Lanka,0
SR Watson,3.0,0,23,0,7.66,2,England,Birmingham,2009-07-30,Australia,0
V Sehwag,9.333333333333334,1,23,0,2.46,1,Australia,Mohali,2010-10-01,India,0
Mohammad Hafeez,10.0,1,23,0,2.3,4,West Indies,Basseterre,2011-05-20,Pakistan,0
MS Dhoni,8.0,1,23,0,2.87,1,England,Lord's,2011-07-21,India,0
Azhar Ali,6.0,1,23,0,3.83,1,Zimbabwe,Bulawayo,2011-09-01,Pakistan,0
KTGD Prasad,3.0,0,23,0,7.66,4,Pakistan,Dubai (DSC),2011-10-26,Sri Lanka,0
VR Aaron,4.0,0,23,0,5.75,3,West Indies,Wankhede,2011-11-22,India,0
V Kohli,8.0,0,23,0,2.87,2,Australia,Sydney,2012-01-03,India,0
MJ Clarke,6.0,1,23,0,3.83,2,India,Adelaide,2012-01-24,Australia,0
KS Williamson,2.0,0,23,0,11.5,4,South Africa,Hamilton,2012-03-15,New Zealand,0
JP Duminy,10.0,0,23,0,2.3,2,New Zealand,Wellington,2012-03-23,South Africa,0
KMDN Kulasekara,5.0,0,23,0,4.6,3,Pakistan,Colombo (SSC),2012-06-30,Sri Lanka,0
Mohammad Sami,8.0,0,23,0,2.87,4,Sri Lanka,Pallekele,2012-07-08,Pakistan,0
Mohammad Ashraful,4.0,0,23,0,5.75,1,Sri Lanka,Galle,2013-03-08,Bangladesh,0
BAW Mendis,7.0,1,23,0,3.28,4,Bangladesh,Galle,2013-03-08,Sri Lanka,0
Robiul Islam,13.0,3,23,0,1.76,1,New Zealand,Chattogram,2013-10-09,Bangladesh,0
Mohammad Hafeez,9.0,1,23,0,2.55,3,Sri Lanka,Abu Dhabi,2013-12-31,Pakistan,0
CR Woakes,11.0,3,23,0,2.09,4,India,Southampton,2014-07-27,England,0
JE Root,5.0,0,23,0,4.6,3,New Zealand,Leeds,2015-05-29,England,0
KC Brathwaite,11.0,3,23,0,2.09,3,Australia,Kingston,2015-06-11,West Indies,0
Junaid Khan,7.0,1,23,0,3.28,3,Sri Lanka,Galle,2015-06-17,Pakistan,0
SR Watson,5.0,0,23,0,4.6,3,England,Cardiff,2015-07-08,Australia,0
BA Stokes,8.0,2,23,0,2.87,4,Australia,Cardiff,2015-07-08,England,0
BA Stokes,11.0,4,23,0,2.09,1,Pakistan,Sharjah,2015-11-01,England,0
M Morkel,7.0,1,23,0,3.28,2,India,Bengaluru,2015-11-14,South Africa,0
I Sharma,20.0,12,23,0,1.15,4,South Africa,Delhi,2015-12-03,India,0
CR Brathwaite,7.0,0,23,0,3.28,2,Australia,Sydney,2016-01-03,West Indies,0
TA Boult,11.0,5,23,0,2.09,1,Zimbabwe,Bulawayo,2016-07-28,New Zealand,0
PS Masvaure,4.0,0,23,0,5.75,1,New Zealand,Bulawayo,2016-08-06,Zimbabwe,0
AS Joseph,4.0,0,23,0,5.75,3,India,Gros Islet,2016-08-09,West Indies,0
UT Yadav,8.0,1,23,0,2.87,4,New Zealand,Kanpur,2016-09-22,India,0
DAS Gunaratne,3.0,0,23,0,7.66,2,Zimbabwe,Harare,2016-10-29,Sri Lanka,0
MR Marsh,6.0,1,23,0,3.83,1,South Africa,Perth,2016-11-03,Australia,0
MN Waller,5.0,0,23,0,4.6,1,Sri Lanka,Harare,2016-11-06,Zimbabwe,0
Kuldeep Yadav,5.0,0,23,0,4.6,3,Australia,Dharamsala,2017-03-25,India,0
UT Yadav,3.1666666666666665,0,23,0,7.26,2,Sri Lanka,Pallekele,2017-08-12,India,0
MM Ali,4.0,0,23,0,5.75,4,Australia,Brisbane,2017-11-23,England,0
ML Cummins,12.0,4,23,0,1.91,4,Sri Lanka,Port of Spain,2018-06-06,West Indies,0
C de Grandhomme,10.0,1,23,0,2.3,4,Sri Lanka,Christchurch,2018-12-26,New Zealand,0
JE Root,4.0,1,23,0,5.75,3,New Zealand,Hamilton,2019-11-29,England,0
MDK Perera,7.0,0,23,0,3.28,1,Pakistan,Karachi,2019-12-19,Sri Lanka,0
PWH de Silva,4.0,0,23,0,5.75,2,South Africa,Johannesburg,2021-01-03,Sri Lanka,0
MVT Fernando,4.0,0,23,0,5.75,4,South Africa,Johannesburg,2021-01-03,Sri Lanka,0
Abdul Wasi,8.833333333333334,0,23,0,2.6,2,Zimbabwe,Abu Dhabi,2021-03-02,Afghanistan,0
I Sharma,9.0,2,23,0,2.55,1,England,Ahmedabad,2021-03-04,India,0
DJ Mitchell,11.0,2,23,0,2.09,1,England,Birmingham,2021-06-10,New Zealand,0
ST Gabriel,4.0,0,23,0,5.75,3,Sri Lanka,Galle,2021-11-21,West Indies,0
Noman Ali,9.0,3,23,0,2.55,3,Bangladesh,Chattogram,2021-11-26,Pakistan,0
Abu Jayed,4.0,0,23,0,5.75,4,Pakistan,Chattogram,2021-11-26,Bangladesh,0
JO Holder,8.0,2,23,0,2.87,1,Sri Lanka,Galle,2021-11-29,West Indies,0
P Jayawickrama,10.0,3,23,0,2.3,4,West Indies,Galle,2021-11-29,Sri Lanka,0
BR Jurangpathy,4.0,0,24,0,6.0,3,India,Kandy,1985-09-14,Sri Lanka,0
RJ Ratnayake,6.0,0,24,0,4.0,4,Pakistan,Sialkot,1985-10-27,Sri Lanka,0
JR Ratnayeke,6.0,1,24,0,4.0,4,Pakistan,Karachi,1985-11-07,Sri Lanka,0
IT Botham,3.0,0,24,0,8.0,4,West Indies,Port of Spain,1986-04-03,England,0
CJ McDermott,6.0,1,24,0,4.0,2,India,Delhi,1986-09-26,Australia,0
N Kapil Dev,6.0,1,24,0,4.0,3,Australia,Wankhede,1986-10-15,India,0
C Sharma,4.0,0,24,0,6.0,3,West Indies,Eden Gardens,1987-12-26,India,0
DR Pringle,13.0,4,24,0,1.84,4,West Indies,The Oval,1988-08-04,England,0
GF Labrooy,9.0,0,24,0,2.66,4,England,Lord's,1988-08-25,Sri Lanka,0
CL Hooper,10.5,2,24,0,2.28,4,Australia,Sydney,1989-01-26,West Indies,0
MA Atherton,7.0,0,24,0,3.42,1,Australia,Nottingham,1989-08-10,England,0
Aaqib Javed,10.0,5,24,0,2.4,2,New Zealand,Faisalabad,1990-10-26,Pakistan,0
GC Small,10.0,5,24,0,2.4,4,Australia,Perth,1991-02-01,England,0
GJ Crocker,7.0,0,24,0,3.42,3,New Zealand,Harare,1992-11-07,Zimbabwe,0
Aaqib Javed,7.0,2,24,0,3.42,2,New Zealand,Hamilton,1993-01-02,Pakistan,0
AC Cummins,7.0,0,24,0,3.42,1,Australia,Perth,1993-01-30,West Indies,0
Ata-ur-Rehman,9.0,1,24,0,2.66,3,West Indies,St John's,1993-05-01,Pakistan,0
AP Gurusinha,7.0,0,24,0,3.42,3,India,Colombo (SSC),1993-07-27,Sri Lanka,0
MG Hughes,18.0,7,24,0,1.33,3,England,Birmingham,1993-08-05,Australia,0
JA Rennie,3.0,0,24,0,8.0,3,Pakistan,Karachi,1993-12-01,Zimbabwe,0
AP Gurusinha,4.0,1,24,0,6.0,1,Pakistan,Colombo (PSS),1994-08-09,Sri Lanka,0
BP Julian,7.0,1,24,0,3.42,2,West Indies,Port of Spain,1995-04-21,Australia,0
ME Waugh,12.0,2,24,0,2.0,4,Pakistan,Hobart,1995-11-17,Australia,0
M Watkinson,4.0,0,24,0,6.0,4,South Africa,Cape Town,1996-01-02,England,0
BKV Prasad,9.0,2,24,0,2.66,2,South Africa,Ahmedabad,1996-11-20,India,0
DN Patel,7.0,2,24,0,3.42,2,Pakistan,Lahore,1996-11-21,New Zealand,0
SC Ganguly,9.0,1,24,0,2.66,1,South Africa,Cape Town,1997-01-02,India,0
PR Reiffel,5.0,0,24,0,4.8,4,West Indies,Perth,1997-02-01,Australia,0
JN Gillespie,11.0,4,24,0,2.18,3,South Africa,Johannesburg,1997-02-28,Australia,0
SC Ganguly,3.0,0,24,0,8.0,1,West Indies,St John's,1997-04-04,India,0
D Ganesh,7.0,2,24,0,3.42,2,West Indies,Georgetown,1997-04-17,India,0
FA Rose,6.0,0,24,0,4.0,4,Sri Lanka,Kingstown,1997-06-20,West Indies,0
AJ Hollioake,7.0,0,24,0,3.42,1,Australia,Nottingham,1997-08-07,England,0
ST Jayasuriya,10.0,4,24,0,2.4,4,India,Colombo (SSC),1997-08-09,Sri Lanka,0
BM McMillan,8.0,1,24,0,3.0,3,Pakistan,Rawalpindi,1997-10-06,South Africa,0
KCG Benjamin,11.0,3,24,0,2.18,4,England,Port of Spain,1998-02-13,West Indies,0
Aamer Sohail,7.0,1,24,0,3.42,4,South Africa,Durban,1998-02-26,Pakistan,0
KR Pushpakumara,8.0,0,24,0,3.0,3,South Africa,Cape Town,1998-03-19,Sri Lanka,0
GP Wickramasinghe,8.0,1,24,0,3.0,3,South Africa,Cape Town,1998-03-19,Sri Lanka,0
ME Waugh,4.0,0,24,0,6.0,1,India,Bengaluru,1998-03-25,Australia,0
Harbhajan Singh,6.0,1,24,0,4.0,4,Australia,Bengaluru,1998-03-25,India,0
BM McMillan,9.0,0,24,0,2.66,1,England,Leeds,1998-08-06,South Africa,0
MR Ramprakash,5.0,0,24,0,4.8,2,Sri Lanka,The Oval,1998-08-27,England,0
CD McMillan,4.0,0,24,0,6.0,2,India,Hamilton,1999-01-02,New Zealand,0
Shahid Afridi,8.0,1,24,0,3.0,3,India,Delhi,1999-02-04,Pakistan,0
CD McMillan,5.166666666666667,0,24,0,4.64,1,South Africa,Auckland,1999-02-27,New Zealand,0
PT Collins,8.0,0,24,0,3.0,3,Australia,Kingston,1999-03-13,West Indies,0
BKV Prasad,16.0,7,24,0,1.5,4,New Zealand,Mohali,1999-10-10,India,0
IS Gallage,11.0,4,24,0,2.18,3,Zimbabwe,Bulawayo,1999-11-18,Sri Lanka,0
CEW Silverwood,10.0,1,24,0,2.4,3,South Africa,Gqeberha,1999-12-09,England,0
DW Fleming,13.0,7,24,0,1.84,1,India,Sydney,2000-01-02,Australia,0
Saqlain Mushtaq,10.0,1,24,0,2.4,2,West Indies,Georgetown,2000-05-05,Pakistan,0
ML Hayden,6.0,0,24,0,4.0,3,India,Eden Gardens,2001-03-11,Australia,0
AM Blignaut,8.0,3,24,0,3.0,4,West Indies,Harare,2001-07-27,Zimbabwe,0
S Ramesh,5.0,0,24,0,4.8,2,Sri Lanka,Colombo (SSC),2001-08-29,India,0
ST Jayasuriya,9.0,2,24,0,2.66,1,West Indies,Galle,2001-11-13,Sri Lanka,0
TT Samaraweera,6.0,0,24,0,4.0,1,West Indies,Galle,2001-11-13,Sri Lanka,0
UDU Chandana,12.0,4,24,0,2.0,2,Zimbabwe,Galle,2002-01-12,Sri Lanka,0
RO Hinds,5.0,1,24,0,4.8,1,Pakistan,Sharjah,2002-02-07,West Indies,0
Waqar Younis,9.0,1,24,0,2.66,2,West Indies,Sharjah,2002-02-07,Pakistan,0
Harbhajan Singh,7.0,1,24,0,3.42,3,England,The Oval,2002-09-05,India,0
Younis Khan,4.0,0,24,0,6.0,1,South Africa,Cape Town,2003-01-02,Pakistan,0
ST Jayasuriya,8.0,0,24,0,3.0,1,New Zealand,Kandy,2003-05-03,Sri Lanka,0
M Dillon,5.0,1,24,0,4.8,3,Sri Lanka,Gros Islet,2003-06-20,West Indies,0
AF Giles,10.0,3,24,0,2.4,2,South Africa,Nottingham,2003-08-14,England,0
MP Vaughan,5.0,0,24,0,4.8,1,South Africa,The Oval,2003-09-04,England,0
M Ntini,6.0,0,24,0,4.0,4,Pakistan,Lahore,2003-10-17,South Africa,0
UDU Chandana,13.0,2,24,0,1.84,2,England,Galle,2003-12-02,Sri Lanka,0
UDU Chandana,11.0,2,24,0,2.18,4,England,Galle,2003-12-02,Sri Lanka,0
IK Pathan,7.0,0,24,0,3.42,3,Australia,Adelaide,2003-12-12,India,0
GC Smith,8.666666666666666,1,24,0,2.76,3,West Indies,Centurion,2004-01-16,South Africa,0
JA Rudolph,6.0,0,24,0,4.0,3,West Indies,Centurion,2004-01-16,South Africa,0
Rajin Saleh,7.0,1,24,0,3.42,2,West Indies,Kingston,2004-06-04,Bangladesh,0
DNT Zoysa,13.0,4,24,0,1.84,1,Australia,Darwin,2004-07-01,Sri Lanka,0
MJ Clarke,3.0,0,24,0,8.0,1,Pakistan,Melbourne,2004-12-26,Australia,0
A Nel,12.0,5,24,0,2.0,4,England,Centurion,2005-01-21,South Africa,0
M Zondeki,11.0,4,24,0,2.18,3,West Indies,Port of Spain,2005-04-08,South Africa,0
WW Hinds,6.0,0,24,0,4.0,1,South Africa,St John's,2005-04-29,West Indies,0
DJ Bravo,5.0,0,24,0,4.8,3,South Africa,St John's,2005-04-29,West Indies,0
JN Gillespie,8.0,0,24,0,3.0,3,England,Birmingham,2005-08-04,Australia,0
JEC Franklin,10.0,3,24,0,2.4,3,Zimbabwe,Bulawayo,2005-08-15,New Zealand,0
SW Tait,4.0,0,24,0,6.0,4,England,Nottingham,2005-08-25,Australia,0
DBL Powell,5.0,1,24,0,4.8,3,Australia,Brisbane,2005-11-03,West Indies,0
V Sehwag,6.0,0,24,0,4.0,1,Pakistan,Lahore,2006-01-13,India,0
SL Malinga,7.0,0,24,0,3.42,4,England,Nottingham,2006-06-02,Sri Lanka,0
Mohammad Hafeez,11.0,1,24,0,2.18,2,South Africa,Centurion,2007-01-11,Pakistan,0
Z Khan,7.0,0,24,0,3.42,4,Bangladesh,Chattogram,2007-05-18,India,0
CD Collymore,7.0,2,24,0,3.42,3,England,Manchester,2007-06-07,West Indies,0
Yasir Hameed,4.0,0,24,0,6.0,1,India,Eden Gardens,2007-11-30,Pakistan,0
Shakib Al Hasan,7.0,0,24,0,3.42,4,South Africa,Mirpur,2008-02-22,Bangladesh,0
SJ Harmison,4.0,0,24,0,6.0,3,New Zealand,Hamilton,2008-03-05,England,0
SC Ganguly,8.0,1,24,0,3.0,1,Sri Lanka,Colombo (SSC),2008-07-23,India,0
Mohammad Ashraful,4.0,0,24,0,6.0,4,New Zealand,Chattogram,2008-10-17,Bangladesh,0
CL White,10.0,1,24,0,2.4,1,India,Nagpur,2008-11-06,Australia,0
Mehrab Hossain jnr,8.0,0,24,0,3.0,1,South Africa,Bloemfontein,2008-11-19,Bangladesh,0
Mohammad Ashraful,5.0,0,24,0,4.8,3,Sri Lanka,Mirpur,2008-12-26,Bangladesh,0
JD Ryder,9.0,5,24,0,2.66,2,India,Hamilton,2009-03-18,New Zealand,0
LMP Simmons,5.0,1,24,0,4.8,1,England,Lord's,2009-05-06,West Indies,0
JD Ryder,5.0,1,24,0,4.8,1,Sri Lanka,Galle,2009-08-18,New Zealand,0
V Sehwag,9.0,2,24,0,2.66,3,Sri Lanka,Brabourne,2009-12-02,India,0
Umar Gul,3.0,0,24,0,8.0,4,New Zealand,Napier,2009-12-11,Pakistan,0
Harbhajan Singh,2.1666666666666665,0,24,0,11.07,4,Sri Lanka,Galle,2010-07-18,India,0
SPD Smith,9.0,2,24,0,2.66,4,Pakistan,Leeds,2010-07-21,Australia,0
AD Mathews,9.0,1,24,0,2.66,2,India,Colombo (SSC),2010-07-26,Sri Lanka,0
Umar Gul,9.0,1,24,0,2.66,2,England,Birmingham,2010-08-06,Pakistan,0
MF Maharoof,7.0,0,24,0,3.42,3,England,Lord's,2011-06-03,Sri Lanka,0
IJL Trott,3.0,0,24,0,8.0,3,Sri Lanka,Southampton,2011-06-16,England,0
SR Tendulkar,6.0,0,24,0,4.0,1,West Indies,Wankhede,2011-11-22,India,0
Nasir Hossain,9.0,0,24,0,2.66,2,Pakistan,Mirpur,2011-12-17,Bangladesh,0
JH Kallis,9.0,1,24,0,2.66,1,Sri Lanka,Durban,2011-12-26,South Africa,0
MR Gillespie,4.0,0,24,0,6.0,4,South Africa,Hamilton,2012-03-15,New Zealand,0
TT Bresnan,14.0,5,24,0,1.71,3,Sri Lanka,Colombo (PSS),2012-04-03,England,0
FH Edwards,8.0,0,24,0,3.0,4,England,Lord's,2012-05-17,West Indies,0
IJL Trott,5.0,0,24,0,4.8,1,West Indies,Nottingham,2012-05-25,England,0
Naeem Islam,8.0,1,24,0,3.0,1,West Indies,Mirpur,2012-11-13,Bangladesh,0
SR Patel,6.0,0,24,0,4.0,4,India,Ahmedabad,2012-11-15,England,0
SR Watson,9.0,3,24,0,2.66,3,South Africa,Perth,2012-11-30,Australia,0
KMDN Kulasekara,12.0,3,24,0,2.0,3,Australia,Hobart,2012-12-14,Sri Lanka,0
RJ Peterson,10.0,3,24,0,2.4,4,Pakistan,Johannesburg,2013-02-01,South Africa,0
Mohammad Hafeez,5.0,0,24,0,4.8,1,South Africa,Centurion,2013-02-22,Pakistan,0
Sohag Gazi,9.0,0,24,0,2.66,3,Zimbabwe,Harare,2013-04-17,Bangladesh,0
AC Agar,7.0,1,24,0,3.42,1,England,Nottingham,2013-07-10,Australia,0
H Masakadza,12.0,5,24,0,2.0,2,Pakistan,Harare,2013-09-10,Zimbabwe,0
KS Williamson,10.0,3,24,0,2.4,4,Bangladesh,Chattogram,2013-10-09,New Zealand,0
JE Root,9.0,1,24,0,2.66,3,Australia,Perth,2013-12-13,England,0
PM Siddle,4.0,1,24,0,6.0,4,England,Sydney,2014-01-03,Australia,0
DW Steyn,3.0,1,24,0,8.0,3,Australia,Cape Town,2014-03-01,South Africa,0
JO Holder,10.0,4,24,0,2.4,1,New Zealand,Bridgetown,2014-06-26,West Indies,0
Mohammed Shami,4.0,0,24,0,6.0,3,England,Southampton,2014-07-27,India,0
J Nyumbu,4.0,0,24,0,6.0,4,South Africa,Harare,2014-08-09,Zimbabwe,0
MJ Clarke,6.0,0,24,0,4.0,1,Pakistan,Abu Dhabi,2014-10-30,Australia,0
Shahadat Hossain,11.0,2,24,0,2.18,2,Zimbabwe,Khulna,2014-11-03,Bangladesh,0
MN Samuels,3.6666666666666665,0,24,0,6.54,4,South Africa,Cape Town,2015-01-02,West Indies,0
I Sharma,7.0,0,24,0,3.42,2,Bangladesh,Fatullah,2015-06-10,India,0
JE Taylor,10.0,2,24,0,2.4,3,Australia,Kingston,2015-06-11,West Indies,0
JO Holder,10.0,2,24,0,2.4,3,Australia,Kingston,2015-06-11,West Indies,0
Mohammad Hafeez,10.0,3,24,0,2.4,3,Sri Lanka,Galle,2015-06-17,Pakistan,0
SR Watson,8.0,0,24,0,3.0,1,England,Cardiff,2015-07-08,Australia,0
MR Marsh,7.0,2,24,0,3.42,2,England,Birmingham,2015-07-29,Australia,0
N Pradeep,11.0,3,24,0,2.18,2,West Indies,Colombo (PSS),2015-10-22,Sri Lanka,0
Rahat Ali,6.0,0,24,0,4.0,4,New Zealand,Christchurch,2016-11-17,Pakistan,0
GJ Maxwell,5.0,0,24,0,4.8,3,Bangladesh,Mirpur,2017-08-27,Australia,0
SCJ Broad,12.0,5,24,0,2.0,1,West Indies,Lord's,2017-09-07,England,0
Mahmudullah,5.0,0,24,0,4.8,1,South Africa,Potchefstroom,2017-09-28,Bangladesh,0
Asad Shafiq,11.0,1,24,0,2.18,1,Sri Lanka,Dubai (DSC),2017-10-06,Pakistan,0
Mosaddek Hossain,3.0,0,24,0,8.0,2,Sri Lanka,Chattogram,2018-01-31,Bangladesh,0
AK Markram,8.666666666666666,1,24,0,2.76,1,Sri Lanka,Colombo (SSC),2018-07-20,South Africa,0
DM de Silva,9.0,1,24,0,2.66,3,England,Colombo (SSC),2018-11-23,Sri Lanka,0
C de Grandhomme,13.0,4,24,0,1.84,3,Sri Lanka,Wellington,2018-12-15,New Zealand,0
Yasir Shah,4.0,0,24,0,6.0,2,South Africa,Centurion,2018-12-26,Pakistan,0
Mohammad Amir,12.0,5,24,0,2.0,4,South Africa,Centurion,2018-12-26,Pakistan,0
JO Holder,12.0,6,24,0,2.0,4,England,Bridgetown,2019-01-23,West Indies,0
KC Brathwaite,12.0,2,24,0,2.0,3,England,Gros Islet,2019-02-09,West Indies,0
Wafadar Momand,8.0,0,24,0,3.0,3,Ireland,Dehradun,2019-03-15,Afghanistan,0
KC Brathwaite,7.0,0,24,0,3.42,3,India,North Sound,2019-08-22,West Indies,0
Mahmudullah,3.0,0,24,0,8.0,2,India,Indore,2019-11-14,Bangladesh,0
MJ Santner,6.0,1,24,0,4.0,1,England,Mount Maunganui,2019-11-21,New Zealand,0
M Labuschagne,8.0,0,24,0,3.0,1,Pakistan,Brisbane,2019-11-21,Australia,0
Yamin Ahmadzai,10.0,3,24,0,2.4,2,West Indies,Lucknow,2019-11-27,Afghanistan,0
VD Philander,14.0,7,24,0,1.71,3,England,Cape Town,2020-01-03,South Africa,0
RA Jadeja,5.0,0,24,0,4.8,4,New Zealand,Christchurch,2020-02-29,India,0
JC Archer,10.0,1,24,0,2.4,4,West Indies,Manchester,2020-07-24,England,0
JO Holder,10.0,3,24,0,2.4,4,Sri Lanka,North Sound,2021-03-29,West Indies,0
C de Grandhomme,15.0,5,24,0,1.6,2,England,Lord's,2021-06-02,New Zealand,0
JO Holder,19.0,9,24,0,1.26,1,Sri Lanka,Galle,2021-11-21,West Indies,0
BA Stokes,2.0,0,24,0,12.0,3,Australia,Adelaide,2021-12-16,England,0
IVA Richards,13.0,3,25,0,1.92,3,New Zealand,Bridgetown,1985-04-26,West Indies,0
JR Ratnayeke,7.666666666666667,1,25,0,3.26,4,Pakistan,Sialkot,1985-10-27,Sri Lanka,0
W Watson,9.0,3,25,0,2.77,3,England,Nottingham,1986-08-07,New Zealand,0
RMH Binny,3.0,0,25,0,8.33,1,Pakistan,Bengaluru,1987-03-13,India,0
RJ Shastri,5.0,0,25,0,5.0,4,West Indies,Chennai,1988-01-11,India,0
A Ranatunga,6.0,0,25,0,4.16,3,Australia,Brisbane,1989-12-08,Sri Lanka,0
Tauseef Ahmed,8.0,1,25,0,3.12,1,Australia,Melbourne,1990-01-12,Pakistan,0
M Prabhakar,13.0,3,25,0,1.92,2,New Zealand,Napier,1990-02-09,India,0
GA Gooch,13.0,7,25,0,1.92,2,New Zealand,Lord's,1990-06-21,England,0
MG Hughes,12.0,2,25,0,2.08,4,India,Perth,1992-02-01,Australia,0
Aaqib Javed,9.0,2,25,0,2.77,3,England,The Oval,1992-08-06,Pakistan,0
PV Simmons,10.0,2,25,0,2.5,1,Australia,Sydney,1993-01-02,West Indies,0
SLV Raju,20.0,8,25,0,1.25,3,South Africa,Cape Town,1993-01-02,India,0
CL Hooper,4.0,0,25,0,6.25,2,Pakistan,Port of Spain,1993-04-16,West Indies,0
PR Reiffel,7.0,2,25,0,3.57,4,New Zealand,Perth,1993-11-12,Australia,0
HH Streak,16.0,4,25,0,1.56,3,Pakistan,Lahore,1993-12-16,Zimbabwe,0
WJ Cronje,13.0,4,25,0,1.92,1,Australia,Melbourne,1993-12-26,South Africa,0
Akram Raza,12.0,4,25,0,2.08,3,New Zealand,Wellington,1994-02-17,Pakistan,0
DJ Nash,13.0,6,25,0,1.92,4,India,Hamilton,1994-03-19,New Zealand,0
GP Wickramasinghe,5.0,0,25,0,5.0,3,Pakistan,Colombo (PSS),1994-08-09,Sri Lanka,0
Mushtaq Ahmed,6.0,1,25,0,4.16,4,Sri Lanka,Colombo (PSS),1994-08-09,Pakistan,0
PAJ DeFreitas,12.0,3,25,0,2.08,3,South Africa,The Oval,1994-08-18,England,0
WPUJC Vaas,3.0,0,25,0,8.33,4,Australia,Melbourne,1995-12-26,Sri Lanka,0
IR Bishop,7.0,1,25,0,3.57,4,New Zealand,St John's,1996-04-27,West Indies,0
BKV Prasad,14.0,5,25,0,1.78,2,South Africa,Kanpur,1996-12-08,India,0
GJ Whittall,10.0,2,25,0,2.5,2,England,Bulawayo,1996-12-18,Zimbabwe,0
